Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
nmalik002,2016-08-05T04:09:13Z,https://avatars.githubusercontent.com/u/20852048?u=70d1be42ab764ac4cd1aee673243622cf5d0fc52&v=4,2,0,7315,0,0,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101987,38296,0,0,0,438375
PatThompson88,2016-08-05T04:10:03Z,https://avatars.githubusercontent.com/u/20852054?u=580884cd457a74afadf283f6189fadf16123a212&v=4,2,437,0,0,0,606876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185,14635,0,0,0,219836
chongtan111200,2016-08-07T13:01:52Z,https://avatars.githubusercontent.com/u/20887409?u=dce0544d3da4875014b0717e7d8fc1bfe672e5f8&v=4,1,0,25702,42309197,84981,0,0,0,3016,351102,326099,0,0,13718,0,0,0,0,0,0,0,0,0,0,26290,4787,0,0,0,35185
adolfoarmas,2016-08-07T13:02:24Z,https://avatars.githubusercontent.com/u/20887412?u=a8188bd269808eb55c44bf57c707b8980bc986c5&v=4,1,225,193901,12969512,0,0,0,0,0,0,0,0,0,524,0,0,18930,0,0,0,0,0,0,0,94043,242229,0,0,0,2139
jyothirupa,2016-08-07T13:02:46Z,https://avatars.githubusercontent.com/u/20887418?u=649025dc7690a7a519d5bd971dac2d386f6363d1&v=4,2,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666283,0,0,0,4338582
AnthonyNicholas,2016-08-09T00:39:36Z,https://avatars.githubusercontent.com/u/20916307?u=3610ca5ad87dec57470f4e8ae960dee9fa93061d&v=4,2,532,0,0,0,210591,0,0,14165,0,0,14177,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300850
fendypurnomo,2016-08-10T08:44:06Z,https://avatars.githubusercontent.com/u/20944934?u=fa4426d0310b103cb7e0e9fdfa87242455540e87&v=4,1,12,219456,95157,0,0,5550729,424370,0,0,0,0,0,5883,12440,0,348,0,0,0,0,0,0,0,191893,318713,0,0,0,232330
ssarassars,2016-08-11T04:27:34Z,https://avatars.githubusercontent.com/u/20962718?u=f598921f4fbb5b6cc902dc1da1b913b3c779b0f5&v=4,2,0,0,97950,58062,0,0,0,0,292134,88,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75199
mueslirieger,2016-08-11T15:53:30Z,https://avatars.githubusercontent.com/u/20973893?u=359eca24a75c3971794c4daba03f723f0164762a&v=4,2,436,29988,0,0,13305,0,16838,0,1414452,120,0,0,0,0,0,0,0,0,0,0,0,0,0,883478,6246,0,0,0,24618
myasiny,2016-08-12T21:49:37Z,https://avatars.githubusercontent.com/u/20999595?u=efa2134e43a75adbb55b07bb6a8a5f9e44ae1d68&v=4,2,7,0,9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brianmcarey,2016-08-13T15:56:11Z,https://avatars.githubusercontent.com/u/21010464?u=d9b257ba675652fedc39ee2f84961bdb3e741223&v=4,2,1000,56479,704659,0,0,0,217753,5199,0,24097,0,25337914,1354221,0,0,0,0,0,0,0,0,0,0,39710,82142,0,0,0,962191
nhatsmrt,2016-08-16T04:48:42Z,https://avatars.githubusercontent.com/u/21051676?v=4,1,112,181868,5036241,3895279,0,0,0,0,0,1408197,0,110101,29932,0,0,0,0,0,0,0,0,0,0,153427,1618,0,0,0,7161269
booleanings,2016-08-16T04:48:52Z,https://avatars.githubusercontent.com/u/21051681?u=bd7309941c9c21c802ef624e4989496ce9585bf0&v=4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17861
khb7840,2016-08-17T01:32:53Z,https://avatars.githubusercontent.com/u/21071189?u=0eb53ba656d90895622e1e066d47f9d93f4c251b&v=4,2,300,0,5726,0,0,0,0,0,1638234,54669,0,0,6322,0,0,0,0,284418,0,0,0,0,0,7920,4529295,0,0,0,27979
izm20,2016-08-17T22:21:32Z,https://avatars.githubusercontent.com/u/21091011?u=704452d3a4263095fd01e8312e9ae171ff1ead4d&v=4,1,337,6776,17796,0,0,0,146600,0,0,0,0,0,89148,0,0,0,0,0,0,0,0,0,0,6228,4341,0,0,0,1713
ogzhanolguncu,2016-08-17T22:21:40Z,https://avatars.githubusercontent.com/u/21091016?u=788774b6cbffaa93e2b8eadcd10ef32e1c6ecf58&v=4,2,2914,11253,0,0,0,0,143745,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,363156
mtumalewicz,2016-08-17T22:22:01Z,https://avatars.githubusercontent.com/u/21091020?u=40cd119a17cdf9410a1fb36faad7ed2fc8f43e55&v=4,1,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7172
pyc1216,2016-08-19T07:19:33Z,https://avatars.githubusercontent.com/u/21119870?v=4,1,1,0,31666,404535,0,0,0,0,1333682,1836482,0,0,22473,0,0,0,0,110425,0,0,0,0,0,0,0,0,0,0,339705
emrealtann,2016-08-22T11:39:38Z,https://avatars.githubusercontent.com/u/21173192?u=56fb0e34dfd8ba8a0f5f4a2da8375c91b69a0579&v=4,1,11,225140,6409,0,82871,0,0,7222,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,92437,141065,0,0,0,100
JHakkarainen,2016-08-22T11:39:52Z,https://avatars.githubusercontent.com/u/21173197?v=4,1,0,12991,0,15621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8956,5993,0,0,0,0
cercelone,2016-08-22T11:39:57Z,https://avatars.githubusercontent.com/u/21173201?v=4,1,0,0,0,78570,0,12777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626,62738,0,0,0,0
XiaoHuiHui233,2016-08-23T03:17:43Z,https://avatars.githubusercontent.com/u/21187839?u=25537444d646378a88068f7e3e333dd217cd5f34&v=4,1,202,0,364608,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
riganjil,2016-08-26T03:50:30Z,https://avatars.githubusercontent.com/u/21254394?u=6c2de1003db372751b85a12176d81cb324a086e8&v=4,2,497,1845,0,0,0,674549,0,43317,0,0,0,2015,131,0,0,0,0,0,0,0,0,0,0,1240,12790,0,0,0,633
CodeKitch,2016-08-27T16:35:54Z,https://avatars.githubusercontent.com/u/21280872?v=4,2,0,3471,0,0,0,0,0,50418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,16914,0,0,0,713
kyminbb,2016-08-30T03:32:49Z,https://avatars.githubusercontent.com/u/21327024?u=267019a81a00e8f8a32332d7f9a704bbf4daeb8b&v=4,2,804,0,39388,0,0,0,0,633,0,0,31421,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605
xnorkl,2016-08-30T14:34:16Z,https://avatars.githubusercontent.com/u/21339709?u=7ba3885ac5a61bd6bfb0da8602d453091620a405&v=4,1,9,0,39969,0,0,0,0,0,0,46124,0,3410,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238594
RyanBilash,2016-08-31T15:02:40Z,https://avatars.githubusercontent.com/u/21365011?v=4,1,113,0,0,19035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GuitarmonYz,2016-08-31T15:02:59Z,https://avatars.githubusercontent.com/u/21365017?u=ad3e869efa6037672dab13cfa1fa0b074ca2ecdd&v=4,1,11,95217,86715,0,818087,0,0,0,133842,338,0,0,1109,0,0,0,0,0,0,0,37360,0,0,13663,76454,0,0,0,2137709
zhouxuexin,2016-09-01T06:47:07Z,https://avatars.githubusercontent.com/u/21442790?u=b65f7cb5f862f52e199f6965a5f61420b212aae3&v=4,1,0,38469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51661,0,0,1612,289,0,0,0,0
gauthamrajkumarg,2016-09-01T08:13:41Z,https://avatars.githubusercontent.com/u/21518056?v=4,2,20,6884,13408557,0,0,0,0,0,0,744533,0,0,0,0,0,17992,0,0,0,0,0,0,0,7761,24791,0,0,0,279752
VinzentM,2016-09-01T23:07:32Z,https://avatars.githubusercontent.com/u/21696206?v=4,1,0,0,3659,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gklueh,2016-09-03T00:51:28Z,https://avatars.githubusercontent.com/u/21963521?u=32ba1e3ccca00e0673253453d01db6c2d30667bf&v=4,2,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12676,63758,0,0,0,0
IbrahimFadel,2016-09-03T00:52:52Z,https://avatars.githubusercontent.com/u/21963533?u=df4db93cd008bcd8c4ee6435408375002c734f70&v=4,2,41,0,1068,0,0,0,0,0,0,0,0,0,0,0,485607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaraelJ,2016-09-07T05:08:12Z,https://avatars.githubusercontent.com/u/22044495?u=8c080863e874c119bd567fef159bf84d8f232380&v=4,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adityakulai07,2016-09-11T01:34:10Z,https://avatars.githubusercontent.com/u/22124635?u=c351b00ccbbd9f8268c394e0afc863aaf73dd55b&v=4,2,0,5325,0,101205776,0,0,0,0,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0
Valskii,2016-09-12T06:26:20Z,https://avatars.githubusercontent.com/u/22143013?u=bae99a783e8e415a5133272fd6b6d534149aa91d&v=4,2,0,45879,1180,0,3373,5708,0,67,289,11,0,0,0,0,0,0,0,0,0,0,0,0,0,47702,63440,0,0,0,5843
AlexisRenchon,2016-09-12T23:09:45Z,https://avatars.githubusercontent.com/u/22160257?u=ee54ec1f81f70a32668cf5ca051e68220b2d2a13&v=4,2,345,99282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12226,39911079,0,0,0,700929
royxss,2016-09-13T16:31:04Z,https://avatars.githubusercontent.com/u/22176868?v=4,2,0,51513,59832,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,4285,0,0,0,3827
Ivan-YihuaLi,2016-09-13T16:31:19Z,https://avatars.githubusercontent.com/u/22176874?u=97954eed3e584faadb5d94fa804d532ce642e94e&v=4,1,35,211286,0,32333,0,0,0,30601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461,6743,0,0,0,2916
EugW,2016-09-15T09:10:59Z,https://avatars.githubusercontent.com/u/22213508?v=4,1,24,0,0,0,0,0,0,0,145291,222614,0,0,0,94499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588
cr4zyafrican,2016-09-16T02:58:32Z,https://avatars.githubusercontent.com/u/22230038?u=25a6b8a9349c0ac293a230f161c915f39aac53a0&v=4,1,0,484,0,101435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,22294,0,0,0,0
pkhorana,2016-09-16T02:59:22Z,https://avatars.githubusercontent.com/u/22230050?v=4,2,0,68363,32850,323720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111877,0,0,0,22631,22138,0,0,0,0
IvanAbacumov,2016-09-17T17:35:18Z,https://avatars.githubusercontent.com/u/22261492?u=a84f0d162e99f552ece1b1e88abbbf07a1e00f3a&v=4,1,64,0,0,704,0,0,0,0,0,0,0,0,1032,153265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shubhamsingh5,2016-09-19T21:11:32Z,https://avatars.githubusercontent.com/u/22306352?u=2b2a6ee17a51960c93ee10f32e72962a71346a8c&v=4,1,0,39170,0,82388,0,0,0,0,62207,909840,0,0,0,0,0,0,17925,0,0,0,0,48811,0,8209,17052,0,0,0,269360
heyitsvenu,2016-09-19T21:11:53Z,https://avatars.githubusercontent.com/u/22306358?v=4,1,0,49862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24951,13747,0,0,0,0
vishalpuri2594,2016-09-20T12:19:04Z,https://avatars.githubusercontent.com/u/22320993?u=8702d713dae8bc193de8356f316568d83483439c&v=4,1,0,80405,0,2431890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,30753
zdiyax,2016-09-27T04:43:02Z,https://avatars.githubusercontent.com/u/22464878?u=23760e8f191b2da211d309e948ecaa5462e03a92&v=4,1,9,0,0,0,0,0,0,8385,0,0,0,16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
Santosh-QC,2016-09-28T10:04:28Z,https://avatars.githubusercontent.com/u/22495530?u=10a738488437bc6b6ebd6cdb934d61a84da970cb&v=4,1,23,0,0,0,0,0,0,0,16081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339491,0,0,0,2235227
hfhbd,2016-09-29T12:14:27Z,https://avatars.githubusercontent.com/u/22521688?u=1b966c21297436b7035142a38d270eac5d37aaaa&v=4,2,2369,508,0,0,0,0,0,0,0,0,10849,0,131,511389,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,106
OrigenesZhang,2016-09-29T12:14:37Z,https://avatars.githubusercontent.com/u/22521689?u=39ea1ed6b13ef31d417cb181692c2b9a279c9e1e&v=4,2,95,0,20197,3294,0,0,0,0,6893479,2472169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530697
ganeshmajhi,2016-09-29T12:15:15Z,https://avatars.githubusercontent.com/u/22521701?u=c23020cc0603ce15d1729899d09d856d528bf43d&v=4,2,15,48460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17103,3450,0,0,0,0
ongelsenior,2016-09-30T23:26:45Z,https://avatars.githubusercontent.com/u/22553104?v=4,2,83,2605,30936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,26489,0,0,0,988
damianMietus,2016-09-30T23:26:53Z,https://avatars.githubusercontent.com/u/22553105?u=500f883da5ee4965cf0d3411f6c220657be1fbde&v=4,2,0,32390,10911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivanfranco502,2016-10-04T17:40:28Z,https://avatars.githubusercontent.com/u/22622318?u=60bb795687d23fe46c7cb7b6dbb5e874795c1e4d&v=4,1,361,22900,0,0,160104,0,0,0,0,12108,0,0,0,0,0,0,0,0,829499,0,0,0,0,2513,43408,0,0,0,1641
derpsteb,2016-10-05T21:56:09Z,https://avatars.githubusercontent.com/u/22647728?u=f09641bd1aa2b66f6d040295992c33e662f859fc&v=4,2,682,0,9046,0,0,0,0,0,3286,348216,0,3836988,634574,0,1330916,0,0,0,0,0,0,28433,0,0,74,0,0,0,231433
aleksanderwozniak,2016-10-06T11:19:08Z,https://avatars.githubusercontent.com/u/22658673?u=35f16f741e8dc03bc570f70b9de1881643da262d&v=4,2,813,0,0,0,0,0,0,0,0,0,1212,0,0,1919,0,0,867,0,0,412224,0,0,0,0,3926,0,0,0,0
FelipeGuimaraes42,2016-10-06T23:45:57Z,https://avatars.githubusercontent.com/u/22670676?u=24683f7807ae7af5ea61c2db751143c26cc1c7f9&v=4,2,145,293,0,82792,0,0,32209,0,90092,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,114,625,0,0,0,47371
anshulbharadwaj,2016-10-08T19:41:09Z,https://avatars.githubusercontent.com/u/22716634?u=a2add0c2d07cb24c31ec57a56ecc081bb795246b&v=4,2,5,0,0,72764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christiantimbol,2016-10-08T19:41:32Z,https://avatars.githubusercontent.com/u/22716641?u=15f521d3dea16eb2bc5d6207420936c70403b0fc&v=4,2,0,34107,47183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207198,142956,0,0,0,0
NikolasGialitsis,2016-10-08T19:42:04Z,https://avatars.githubusercontent.com/u/22716647?v=4,1,19,0,91667,84587,0,0,0,0,291608,17111,0,0,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061127
sulfierry,2016-10-09T16:32:15Z,https://avatars.githubusercontent.com/u/22729945?u=e038854f42dde0a7fd0f0fb11285401807ec84a3&v=4,2,265,0,605517,0,0,0,0,0,0,0,0,0,3379,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,831
Tramac,2016-10-10T08:06:22Z,https://avatars.githubusercontent.com/u/22740819?u=4568bf6d2d966452e2f8cf8e13ece9c39d9c2644&v=4,2,30,23961,562150,0,0,0,0,0,0,0,0,0,2884,0,0,0,0,0,0,0,0,0,0,354913,11200,0,0,0,0
zzploveyou,2016-10-10T08:06:41Z,https://avatars.githubusercontent.com/u/22740824?u=0b0fba37281337fe7c5006cfb200cc6e82511896&v=4,1,0,0,73443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajdeep-Das,2016-10-11T07:43:01Z,https://avatars.githubusercontent.com/u/22764172?v=4,1,293,688000,203302,0,6776,3285,4018,15242,0,0,0,0,334,0,0,0,0,0,68561,0,0,0,0,0,253,0,0,0,13325
syrepol,2016-10-12T02:30:23Z,https://avatars.githubusercontent.com/u/22783068?u=f741a5c8edb92d20a4a3f5af20bb35ea0840f100&v=4,1,612,0,1645516,0,0,0,0,0,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2249,0,0,0,9852
liangmanlin,2016-10-12T13:32:21Z,https://avatars.githubusercontent.com/u/22794012?u=42a60820d799a98c626e7b7b9fe469b25ff7bb2b&v=4,2,8,0,0,0,0,0,0,0,0,366,0,513239,574,0,0,0,0,0,0,0,0,2658,0,0,1535,0,0,0,18116
zoombo,2016-10-13T17:36:23Z,https://avatars.githubusercontent.com/u/22822020?u=76fdcc483d370479e222ab5965d0ce78ff5ba019&v=4,2,0,0,0,0,0,0,0,0,25581,60309,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842
BhargavBorse,2016-10-13T17:36:28Z,https://avatars.githubusercontent.com/u/22822023?u=54291f08bf4063468f17043b6646338809320816&v=4,1,50,407570,57588,0,0,0,139749,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,1981,31038,0,0,0,141110
anthonyrodarte,2016-10-15T21:54:18Z,https://avatars.githubusercontent.com/u/22861295?u=0f087c7d69c195a203a450e760225ca09bd1faf9&v=4,1,0,36067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,939,0,0,0,0
lrstewart,2016-10-15T21:54:56Z,https://avatars.githubusercontent.com/u/22861302?u=cf5367a45f64c5fae469a4d8e660b3ecaa8b43fd&v=4,2,623,0,778606,0,0,0,0,13046,68494,15082603,0,0,396801,0,0,0,0,0,0,0,0,46512,0,0,0,0,0,0,757044
OpenByteDev,2016-10-15T21:55:30Z,https://avatars.githubusercontent.com/u/22861309?u=6cdb9c75f06a7b176aeadab2dccae6f8418e1243&v=4,1,315,0,0,0,95472,0,0,0,143,0,0,0,0,0,676284,1439,0,0,0,0,0,0,0,0,0,0,0,0,1801
exxarah,2016-10-15T21:55:32Z,https://avatars.githubusercontent.com/u/22861310?u=0c33126e96b668e96251217871201ceb3b6ee0a8&v=4,1,156,0,8052,0,257965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522
boristv,2016-10-15T21:56:17Z,https://avatars.githubusercontent.com/u/22861315?u=0ee598a57da0702076fbce46bca507ec35b95cad&v=4,2,37,0,0,0,44048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4kPaul,2016-10-15T21:56:29Z,https://avatars.githubusercontent.com/u/22861318?v=4,2,32,29958,1204,42756,19119,0,42102,0,0,24248,0,0,0,0,0,0,0,0,0,0,0,7525,0,6009,14441,0,0,0,32243
Rohitkhobre,2016-10-15T21:58:11Z,https://avatars.githubusercontent.com/u/22861329?u=5b5d17216bfa3a60d97ac2899ab634be15bb8b04&v=4,1,0,248637,6668,72375,0,768,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33952,5092,0,0,0,0
Sultron,2016-10-15T21:58:33Z,https://avatars.githubusercontent.com/u/22861332?v=4,1,49,237821,359245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,645,0,0,0,0
moyaday,2016-10-17T06:25:17Z,https://avatars.githubusercontent.com/u/22880575?v=4,2,2,33548,0,0,0,0,175979,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,8346,5057,0,0,0,14104
erolasan,2016-10-17T15:06:04Z,https://avatars.githubusercontent.com/u/22891107?u=c91207ab5ffcd074f9ad250d07624d3247ab81c3&v=4,1,0,0,0,83471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoebus-Ma,2016-10-20T11:53:07Z,https://avatars.githubusercontent.com/u/22958170?u=3b80087f8dff0964aba9843bd6c0ce0db7c36af8&v=4,1,175,0,110603,0,109174,0,0,0,149159,193889,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,12061
MCess,2016-10-27T08:18:54Z,https://avatars.githubusercontent.com/u/23095004?u=afe04a69bb5b82597385c972ca8dc9eb820fb06a&v=4,1,0,111142,0,0,0,2176,0,117845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25371,171488,0,0,0,1266
piercebelton,2016-10-27T20:02:51Z,https://avatars.githubusercontent.com/u/23107466?u=8b6268b54519700722c03ec5f8006fe55638e9c5&v=4,2,720,70235,0,0,0,1217,0,228592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53286,132834,0,0,0,1521
dimak24,2016-10-29T17:24:01Z,https://avatars.githubusercontent.com/u/23140929?v=4,1,0,0,10855,0,0,0,0,0,217131,4583,0,0,0,0,31355,0,0,0,0,0,0,0,0,0,0,0,0,0,3415
poffk,2016-10-30T13:39:27Z,https://avatars.githubusercontent.com/u/23151005?u=d5c034019927d641077001c282582ff474534949&v=4,2,0,0,12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanglong9344,2016-10-31T11:28:08Z,https://avatars.githubusercontent.com/u/23167504?u=82d8c786419aa3f29a2b577f19e8b4106159cccc&v=4,1,7,0,0,793340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,109
JAMamene,2016-11-02T15:32:24Z,https://avatars.githubusercontent.com/u/23217634?u=a0d28de952622abfd157da714dea5c509cba057f&v=4,1,0,2596,11260,1212348,0,0,0,0,0,4240,0,0,1730,0,0,0,0,0,0,0,65405,0,0,0,2073,0,0,0,653
marcelocaceres,2016-11-02T15:32:53Z,https://avatars.githubusercontent.com/u/23217641?v=4,2,1,0,30747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507
zero-yy,2016-11-04T08:27:52Z,https://avatars.githubusercontent.com/u/23255891?u=66f453b7eb8d73553cb371bb63b8a4a5506bcb98&v=4,1,3,0,0,0,0,0,0,0,382,228546,0,104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521
ssyram,2016-11-05T06:29:58Z,https://avatars.githubusercontent.com/u/23273765?v=4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261578
01000010,2016-11-05T23:30:51Z,https://avatars.githubusercontent.com/u/23285710?u=e2035703eb69c9e66cf3090b8eff90c9d78bd770&v=4,1,11,0,12582,0,159335,0,0,0,55006,100,0,0,0,0,0,0,0,0,0,0,0,72633,0,0,0,0,0,0,1202
burhanayan,2016-11-05T23:31:02Z,https://avatars.githubusercontent.com/u/23285712?u=6564a9f7ddf9470d1becf407b13fbd6f31c7335d&v=4,1,0,192143,0,0,0,0,7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,4739,0,0,0,0
abhirules27,2016-11-07T19:37:59Z,https://avatars.githubusercontent.com/u/23321239?u=1f5d08d429a80be369bb31a00118b4e8ec539637&v=4,1,16,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akriti3011,2016-11-07T19:38:05Z,https://avatars.githubusercontent.com/u/23321242?u=2bc44e0f122f487c70bbb1e1f90a2e501f3acd78&v=4,2,0,189153,33712,4308,0,187473,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,45786,181312,0,0,0,0
twoKilo,2016-11-08T12:00:58Z,https://avatars.githubusercontent.com/u/23336402?u=33ac9e3253c2c244448d86150e10496975f5e3ff&v=4,2,0,29742,1742,94099,0,0,32351,0,0,0,0,0,0,0,0,0,4435,0,0,0,0,0,0,2737,642,0,0,0,0
rruscak,2016-11-08T12:01:14Z,https://avatars.githubusercontent.com/u/23336408?v=4,2,0,50450,0,0,0,0,63777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6809,29750,0,0,0,0
Ang3lino,2016-11-09T00:42:06Z,https://avatars.githubusercontent.com/u/23348502?u=8cafc6dc7e1113c406c0452b56195b4eee884ec3&v=4,1,0,9296,105097,26982,0,0,0,0,326096,25522628,0,0,2463,6525,0,0,0,0,0,0,0,1762,0,2108,470024,0,0,0,45634913
Pafker,2016-11-09T17:41:58Z,https://avatars.githubusercontent.com/u/23363962?u=dc5fff5db270c544434683cab616f2414fb6d062&v=4,2,0,13696,0,18145,0,0,15153,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996
Gordislava,2016-11-09T17:42:52Z,https://avatars.githubusercontent.com/u/23363971?v=4,1,0,147661,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224837,469557,0,0,0,0
enesbee,2016-11-10T08:13:02Z,https://avatars.githubusercontent.com/u/23375691?u=4802e5971381dd8a90c2f4456cc7a0a21e99d2a9&v=4,1,151,20761,0,0,0,0,107024,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,6057,53,0,0,0,706
caseydailey,2016-11-11T01:49:16Z,https://avatars.githubusercontent.com/u/23391948?u=409113f699d5dcb56605843ae2249d465d7fbb39&v=4,2,10,67650,147505,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,2831,58135,0,0,0,0
guilherme-cs,2016-11-11T15:37:27Z,https://avatars.githubusercontent.com/u/23403910?u=e2111bd4e90adafaf63e148756c8fa0eefc67c39&v=4,2,0,0,0,124486,0,0,0,0,0,46037,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485
shriya999,2016-11-11T15:37:37Z,https://avatars.githubusercontent.com/u/23403913?u=b369b9bc9527c8376e548334b64b2ee91083bfbc&v=4,2,56,0,326835,99193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,0,0,0,1912880
LukeHouge,2016-11-17T01:14:55Z,https://avatars.githubusercontent.com/u/23513021?u=176405db81029784e09b7b60181a32dc51398e42&v=4,2,164,5508188,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1549180,2604784,0,0,0,722504
xiongfeihtp,2016-11-19T10:42:25Z,https://avatars.githubusercontent.com/u/23573425?u=8aa00117bbc8a6f5dbd6b7828bbeb4c9cf8a3c01&v=4,2,1,0,1067291,0,0,0,0,0,0,0,0,0,13178,0,0,0,0,0,0,0,0,0,0,0,7398,0,0,0,183278
