Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
TheCarlSaganExpress,2014-06-23T16:48:34Z,https://avatars.githubusercontent.com/u/7967050?u=c8218c1238e5835d2cc193fa0e2648fa9283fe16&v=4,2,0,0.3235298176849718,0.03275352584598068,0.6027827999135119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028771087219546305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011715760918736477,0.001152407634873097,0.0,0.0,0.0,0.00983878560924257,4
cagigas,2014-07-02T08:11:14Z,https://avatars.githubusercontent.com/u/8045273?u=e0ee8b1bd8692f6f8fea5e6ec3aceb0838e1090a&v=4,2,3,0.0029264016079259807,0.009306345151624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001223307560566878,0.9819614750195335,0.0,0.0,0.0,0.005683447464859504,24
burtawicz,2014-07-03T20:52:55Z,https://avatars.githubusercontent.com/u/8062235?v=4,2,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750153600393217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249846399606783,15
jeanielam,2014-07-03T20:53:07Z,https://avatars.githubusercontent.com/u/8062236?u=cdae319a846728a74ffedc66f15fc50b0ae04129&v=4,2,544,0.0712468722203287,0.0,0.2988203802382516,0.0,0.0,0.0,0.0323169261719302,0.0,0.0,0.0,0.0,0.06142502057476329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009352165130140573,0.48731846408352936,0.0,0.0,0.0,0.04793712019818277,24
dyaffe,2014-07-07T22:03:58Z,https://avatars.githubusercontent.com/u/8095717?u=3e71fd6fcadaf067e0229ab551d7b7a050405d4c&v=4,1,188,0.001782559168273857,0.0,0.0,0.0,0.0,0.00833379985993639,0.0,0.0051865183418895065,0.001001510640805349,0.0,0.3815809864781728,0.00685394226548437,0.0,0.5650516395907704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024249323486126204,0.0,0.0,0.0,0.0,0.02996655041980604,23
jpedretti,2014-07-10T01:34:47Z,https://avatars.githubusercontent.com/u/8119758?v=4,1,18,4.0554365088709405e-05,0.06676164237329377,0.0,0.7173556984115771,0.0,0.0,0.0,0.0,0.010438170291703623,0.0,0.0,0.0,0.06994058131411841,0.0,0.0,0.12844221526256988,0.0,0.0,0.0,0.0,0.0,0.0,0.0012571853177499915,0.00035583184852028895,0.0,0.0,0.0,0.005408120815378215,3
lewisdoesstuff,2014-07-14T16:31:19Z,https://avatars.githubusercontent.com/u/8160191?u=229ae19f58603c4c662f66bc6e74b46e76acc3af&v=4,1,78,0.038632653315554,0.0,0.0,0.03594082972969605,0.0,0.6848073975300026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222873023192054,0.0,0.0,0.0007352666276186085,0.0076019092008025625,0.0,0.0,0.0,0.009994641277120745,26
neilstats,2014-07-16T11:20:26Z,https://avatars.githubusercontent.com/u/8179582?u=09770f91dd97c6ca0b728a75fcdee5b284441fbd&v=4,1,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
Codewow,2014-07-20T16:04:06Z,https://avatars.githubusercontent.com/u/8216811?u=bc28660d8d6c38e79bf3c0d3d11063d968d2d626&v=4,1,908,0.0,0.0,0.0,0.0,0.0003170411670505925,0.0,0.0,0.9182621118495146,0.07066340236011526,0.0,0.0,0.00016272123304470008,0.0,0.0,0.0,0.000516743344806902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010077980045468034,8
ostueker,2014-07-21T19:08:37Z,https://avatars.githubusercontent.com/u/8227704?u=e278e32fd8836ebf48c1900cdaaef7b4beb1ab93&v=4,1,337,0.8696911131694266,0.0031817446123422626,0.0,0.0,0.0,0.0,3.383279138680662e-05,0.0,1.4622219824402266e-05,0.0,0.0,0.00011576764385112967,0.0,0.0,0.0,0.0,0.00035078201144264333,0.0,0.0,0.0,0.0,0.0,0.000544047420363105,0.007543451943066118,0.0,0.0,0.0,0.11852463818829688,6
scottstanie,2014-07-28T17:20:28Z,https://avatars.githubusercontent.com/u/8291800?u=c73e213253e610e1d2b8f74a466cb36953e7fb70&v=4,1,2487,0.0,0.7660867884084774,0.0,0.0,0.0,0.0,0.0,0.0,0.0004194446841653846,0.0,0.0,0.006167765338537662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22732600156881955,1
tropnikov,2014-08-05T20:32:13Z,https://avatars.githubusercontent.com/u/8367251?u=8850f2c28e07bdd4ef5f7d171075e6e39564aea8&v=4,2,371,0.6353001698343235,0.0,0.0,0.0,0.0,0.03803302255766263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865126177741133,0.02674362064226972,0.0,0.0,0.0,0.013410569191630903,28
alan1204,2014-08-05T20:32:48Z,https://avatars.githubusercontent.com/u/8367254?u=b3083f6cae502cde4a1307df91cd17a88427ce42&v=4,1,1,0.21542395434214534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27979864373086233,0.5047774019269923,0.0,0.0,0.0,0.0,24
kailuncen,2014-08-07T12:24:19Z,https://avatars.githubusercontent.com/u/8384733?u=bd1a404e5bb5edc55df2ed68723e2a924d0f420d&v=4,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
vinceau,2014-08-07T12:24:19Z,https://avatars.githubusercontent.com/u/8384734?u=a9c28f272cd85e3046fb9466318ec3d3124e7012&v=4,1,724,0.019004468749462596,0.0,0.0,0.0,0.0,0.9719560789978602,0.0,0.0,0.0,0.0,0.0,0.0005380187643256708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033583180403342103,0.0,0.0,0.0,0.005143115448017315,5
bilal966,2014-08-07T12:25:25Z,https://avatars.githubusercontent.com/u/8384741?u=a88024656bc1e6226a8ca3a882a9e8f2a30c6676&v=4,1,9,0.923641439357751,0.002146220301073713,0.01039101140809003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003152305395942537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039354701204784244,0.018676584956385838,0.0,0.0,0.0,0.002637737375972617,6
lespinsideg,2014-08-07T12:25:58Z,https://avatars.githubusercontent.com/u/8384747?u=88dd93285b5654740b3da60614aeb0105320189b&v=4,1,0,0.0013373501485690704,0.0,0.951375706708309,0.0,0.0,0.013389935149262882,0.00013049690244889788,0.0,0.0,0.0,0.0,0.00010025507185157505,0.006133791997856039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023554690892026,0.0007021744654124378,0.0,0.0,0.0,0.025806734865398084,4
ausanc,2014-08-14T12:22:44Z,https://avatars.githubusercontent.com/u/8448481?u=2fe83f2009053016861eed9420af1668e93c1217&v=4,1,19,0.027730620884623854,0.044103336340325185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004883402115312218,0.8614250300107257,0.0,0.0,0.0,0.06185761064901302,24
hteen,2014-08-18T06:28:59Z,https://avatars.githubusercontent.com/u/8476546?u=7f0ad284d78cfe5dbc2b69a31f2a999ed5d5be49&v=4,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979228646363423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020771353636577154,15
malissa29,2014-08-21T19:10:33Z,https://avatars.githubusercontent.com/u/8516801?u=ad80cc21141899bc3665fa9d05f489bfb71fef8e&v=4,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
crackeer,2014-08-25T11:25:19Z,https://avatars.githubusercontent.com/u/8544545?u=4743ccd495a8bcc563d990197ce5848fa138da7c&v=4,2,11,0.2973908828061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674925119894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32327429491507814,0.0,0.0,0.0020602849772329854,0.009782025312072578,0.0,0.0,0.0,0.0,26
jas-chu,2014-09-02T14:49:37Z,https://avatars.githubusercontent.com/u/8629419?u=8413550e259c7e1397694d589ad6b4f116336e7b&v=4,1,456,0.011467936751724786,0.0072548571086230446,0.0,0.0,0.0,0.0,3.5401170144831637e-05,0.0,0.0018837507267451755,0.0,0.0016199439299928245,5.8207693218905856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005116149877661725,0.9542559014431423,0.0,0.0,0.0,0.022912386188641942,24
rishitsanmukhani,2014-09-04T15:12:47Z,https://avatars.githubusercontent.com/u/8657178?u=7f1701a81c060ae0e7bd9354ce75dfe693938e64&v=4,1,0,0.004240467766884291,0.3452049888278144,0.0,0.0025743561717879743,0.0,0.0,0.0,0.07004395329745398,0.16004417452885186,0.0,0.0,0.000928125506365784,0.0,0.0,0.0,0.0,0.0,0.0038767812864545993,0.0,0.0,0.0,0.0,0.02598063806722684,0.305660922821932,0.0,0.0,0.0,0.08144559172522821,1
daviddone,2014-09-04T15:12:52Z,https://avatars.githubusercontent.com/u/8657179?u=0802e3467a21415bbfbd639a8e4fd33e963f9a30&v=4,2,0,0.5675656938886166,0.07795719115229073,0.11743613628243268,0.0,0.0005178577727399797,0.0,0.0,0.0,0.0,0.0,0.0,0.00022455495232335347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060898660566653336,0.16551113493799424,0.0,0.0,0.0,0.009888770446949165,6
xuchenglin28,2014-09-10T09:31:24Z,https://avatars.githubusercontent.com/u/8721225?v=4,1,0,0.0,0.06141548852170607,0.0,0.0,0.0,0.0,0.0,0.00011517430830186851,0.004179075549127992,0.0,0.0,0.0054948208834503095,0.0,0.0,0.0,0.0,0.0,0.9244370809090198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004358359828394008,12
tarekul,2014-09-11T18:32:11Z,https://avatars.githubusercontent.com/u/8740743?u=aa60de75080ab732fdf303e6e82e63e51d5436eb&v=4,2,1181,0.9215838604055235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188322385145716,0.029407577637225193,0.0,0.0,0.0,0.030176323442679627,6
b-per,2014-09-12T20:25:04Z,https://avatars.githubusercontent.com/u/8754100?u=22625cfddc82eb9e27d9a18bac80ab502eb7bbfa&v=4,1,964,0.0,0.08295334905170752,0.0,0.0,0.0,0.05632293844625354,0.0,0.0,0.0,0.0,0.8448496374393879,0.014459792102258404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014142829603926627,15
J-Cloutier,2014-09-14T23:47:05Z,https://avatars.githubusercontent.com/u/8771976?u=2a158a20e825b3806d864783f17f675184e0229a&v=4,2,345,0.6612808303461559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12527419613717833,0.21344497351666578,0.0,0.0,0.0,0.0,6
GutoHere,2014-09-17T03:37:39Z,https://avatars.githubusercontent.com/u/8801247?u=7f40737d1e75871599faaea9a2c4085ec2401acb&v=4,1,0,0.430734861845973,0.006856750930825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37430922986478543,0.18809915735841662,0.0,0.0,0.0,0.0,28
patrickmaher,2014-09-19T15:04:23Z,https://avatars.githubusercontent.com/u/8834135?u=8ab9b016b9a110319845977581a98eaa2349d10e&v=4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
HAOGRE,2014-09-23T05:37:52Z,https://avatars.githubusercontent.com/u/8871124?u=e61d822f36140bcadc37e2c189169d5deb8f1f37&v=4,2,256,0.009055569915394523,1.9418434161047374e-05,0.010716264961774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9817646364044826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016043618731662302,0.97857456716914,0.0,0.0,0.0,0.0,24
jlhuacles,2014-09-23T05:39:35Z,https://avatars.githubusercontent.com/u/8871140?u=15becad3f92ce2eee165e5705c043b34a7eae129&v=4,1,226,0.5088348674376524,0.0,0.0,0.0,0.0,0.15271811816536857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597671308315631,0.20247030131382268,0.0,0.0,0.0,0.0,6
ChristianGrete,2014-09-25T15:11:04Z,https://avatars.githubusercontent.com/u/8916907?u=4ba56a3b11e5eade3d54b4d654362a05787658dc&v=4,1,0,0.5632834551289487,0.0,0.0,0.0,0.0,0.13443916019023316,8.50636043769091e-05,0.0,0.0,0.0,0.0,0.29756795422031473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624366856126513,0.0,0.0,0.0,0.0,6
georgistoilov8,2014-09-28T19:39:51Z,https://avatars.githubusercontent.com/u/8950197?v=4,2,0,0.0172701588296185,0.0,0.00014520978144293698,0.4325906779055613,0.05008756943572226,0.0,0.005747692635249371,0.1504462049120127,0.0004122837203026153,0.017733802922778746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10261895879450668,0.03248543583245126,0.0,0.0,0.0,0.19046200523035361,3
anusha66,2014-09-30T09:49:16Z,https://avatars.githubusercontent.com/u/8970210?u=bb5ade7a16b05cdea7d9503f2792bd977f6c0d58&v=4,1,0,0.0,0.05474603644559595,0.0,0.0,0.0,0.0,0.0,0.0,0.0007459803883350639,0.0,0.0,6.088978337090351e-05,0.0,0.0,0.0,0.0,0.0,0.0020406131633402265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424064802193579,2
Tylander732,2014-10-01T20:36:32Z,https://avatars.githubusercontent.com/u/8989345?u=78915363b310cffc396c6212614ce65e705090af&v=4,2,9,0.0,0.0001611495467794113,0.9925466666399753,0.0,0.0,0.0,0.0,0.0,0.0019038501062319166,0.0,0.0,6.347557199748033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005324858135015961,4
igasupinska,2014-10-05T08:14:01Z,https://avatars.githubusercontent.com/u/9024443?u=a4c73c37aa4472b5056e0fad76205fdb3af2a9b0&v=4,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176903639319929,0.0,0.0,0.0034835880957386108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018831539342665803,0.0,0.0,0.09114602326110179,0.0,0.0,0.0,0.368848485368501,25
Sun694,2014-10-07T23:31:50Z,https://avatars.githubusercontent.com/u/9062244?v=4,2,0,0.0,0.5137220727718208,0.0,0.0,0.0,0.0,0.0,0.0,0.04319327094305308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430846562851261,1
basemre,2014-10-07T23:32:19Z,https://avatars.githubusercontent.com/u/9062254?u=f95158f012abf7e76657450bdb4b5d2fc1f37350&v=4,1,7,0.4752841124807006,0.2216203902908198,0.1673289630210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574577944265864,0.0,0.0,0.0,0.01364246121136956,0.0,0.0,0.0,0.006378293553367587,6
dylanoldfield,2014-10-07T23:32:31Z,https://avatars.githubusercontent.com/u/9062257?u=64d1175fa6d37753303c15d0e6107dbd1c8806ba&v=4,2,107,0.2283874701584316,0.12929176010996166,0.0,0.0,0.0,0.31208854807205383,0.0,0.0,0.0,0.0,0.0,0.0010128047457136657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014295015553787167,0.049801056210663386,0.0,0.0,0.0,0.2651233451493887,5
chrisdra,2014-10-08T17:19:15Z,https://avatars.githubusercontent.com/u/9088468?u=9f89acf59e12ea338aa5ae729ea51fd4ca041036&v=4,1,27,0.11291985894449838,0.0,0.0,0.0,0.2502879966999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026958503322651883,0.461836035555645,0.0,0.0,0.0,0.14799760547721932,24
Tangelo1,2014-10-08T17:19:25Z,https://avatars.githubusercontent.com/u/9088470?u=2a02d0f1d280bb0c299deef28003fea9edf1230b&v=4,2,0,0.16062201651079322,0.04992289133640443,0.5294466161618169,0.0,0.0,0.004610621122209282,0.0,0.0,0.0,0.0,0.0,0.008709006212414494,0.0,0.011230688055709022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009578962848728,0.18731542610485982,0.0,0.0,0.0,0.04313315553294408,4
hbaldwin98,2014-10-08T17:19:28Z,https://avatars.githubusercontent.com/u/9088471?u=076a2c1aff2e2215147b46c7b5c46ab8b06995fc&v=4,2,232,0.012482311575799146,0.0,0.0,0.37285653374858646,0.0,0.36576880534391243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538661179393063,0.0025335384881572526,0.0,0.0,0.0,0.24482014966415167,5
lucascruz96,2014-10-09T07:41:39Z,https://avatars.githubusercontent.com/u/9105042?u=165cf4cf07bc4f8b63473b61a2bc24e8a61e529f&v=4,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Boykai,2014-10-09T16:01:25Z,https://avatars.githubusercontent.com/u/9115570?u=bb3c2247cd76ce503641fa665f13b414af55ee4e&v=4,1,442,0.0,0.008363664503646439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515549278574113,0.0,0.0,0.0,0.47608705692224057,24
nkcfc,2014-10-11T12:54:32Z,https://avatars.githubusercontent.com/u/9151829?v=4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973587034567648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502641296543235,2
Linary,2014-10-11T12:54:44Z,https://avatars.githubusercontent.com/u/9151831?u=fed1b24ca43854e5108789b6c3c5d437057b8b8a&v=4,2,15,0.07950725413153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0145947749836114,0.00022579607716083494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01417259687765551,0.891499577930034,0.0,0.0,0.0,0.0,24
hongrunhui,2014-10-12T09:01:21Z,https://avatars.githubusercontent.com/u/9162319?u=2d15518c53a0eb5a08302386276cc8e38453c2b7&v=4,2,19,0.9560959611392685,0.0,0.0,0.0,0.0,0.009941729976923806,0.0,0.0,0.0,0.0,0.0,0.0010076077679314669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013785127972772199,0.0,0.0,0.012747226115085929,0.006422347028018082,0.0,0.0,0.0,0.0,6
bernalj,2014-10-14T06:59:49Z,https://avatars.githubusercontent.com/u/9209278?v=4,2,0,0.0,0.0,0.8674060376857194,0.08710764170000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017469370540630802,0.0,0.0,0.0,0.0,0.043739383560212196,4
squidgreen,2014-10-14T07:00:46Z,https://avatars.githubusercontent.com/u/9209290?u=15f7ef6902ce0281f94e9c791fc3b05eed0ec6bd&v=4,1,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SilverTiger,2014-10-14T07:01:06Z,https://avatars.githubusercontent.com/u/9209294?u=b9cd283cb683a9dbd00bc57f0134e156d8d3d743&v=4,1,0,0.0,0.0,0.9938578578154924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006142142184507623,4
izabelakowal,2014-10-15T08:45:43Z,https://avatars.githubusercontent.com/u/9248891?u=d0f41bdf0548aaef0971d9a975d1109f69d5f849&v=4,1,815,0.0,0.7947338430754144,0.0,0.0,0.0,0.0,0.002509507970793634,0.0,0.0,0.0,0.0,0.018027046367093808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013582815419477094,0.1805172733657554,0.0,0.0,0.0,0.004076501066747943,1
steremma,2014-10-17T13:17:24Z,https://avatars.githubusercontent.com/u/9283299?u=35243d7fd0c7414b0722484cfa4eef48b54eac18&v=4,2,6,0.0,0.025537392677374773,0.0,0.0,0.0,0.0,0.00012639514933165832,0.8346898541853176,0.11768743099752478,0.0,0.0,0.002150197136752826,0.0,0.0,3.456398842466199e-05,0.002609247255708191,1.931163772997098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010498060876181301,0.0,0.0,0.0,0.006664926569611243,8
noppomario,2014-10-17T13:17:55Z,https://avatars.githubusercontent.com/u/9283305?v=4,2,32,0.03858918827698712,0.0,0.0,0.0,0.0,0.952382291725263,0.0,0.0,0.0,0.0,0.0,0.009028519997749902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
faizanv,2014-10-19T04:20:01Z,https://avatars.githubusercontent.com/u/9301995?u=f09e874f9520741127a24424306dc0fca5a12602&v=4,2,907,0.28200269943768275,0.004202623097899869,0.050948934981328235,0.0,0.0,0.0,0.0,0.010839068654649054,0.012239943020615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603831942296569,0.07938353657816762,0.0,0.0,0.0,0.0,28
sunbingfeng,2014-10-19T04:21:40Z,https://avatars.githubusercontent.com/u/9302004?u=caccb4bc82b4bfd817e26f12aafafb38d406f450&v=4,1,41,0.0,0.4759799317312318,0.0,0.0,0.0,0.0,0.0,0.2716776247966828,0.0,0.0,0.0,0.029987858239215598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223545852328698,1
hundredbag,2014-10-21T05:03:18Z,https://avatars.githubusercontent.com/u/9331291?v=4,1,0,0.0,0.020314276990172166,0.0,0.0,0.0,0.0,0.0,0.9723799138217776,0.000411797642562677,0.0,1.7615998508890964e-05,0.005566434539580938,0.0,0.0012128204564804017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714055091730735e-05,8
jhintr,2014-10-21T05:03:31Z,https://avatars.githubusercontent.com/u/9331292?u=5fe2626a2c16a967b4cc99e82849ba7f7dfeebec&v=4,1,815,0.00022078343943998183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186491632770588e-05,0.9997073516442323,0.0,0.0,0.0,0.0,24
lorenzofar,2014-10-22T16:32:55Z,https://avatars.githubusercontent.com/u/9354606?u=87a1391afa5534a2a08eaa6ce2a5b4a10cc5db98&v=4,2,21,0.003559070534572703,0.0,0.12785362655572818,0.0,0.0,0.0035809944935135127,0.0,0.0,0.0017929738421185884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021513899708768625,0.8610619446031902,0.0,0.0,0.0,0.0,24
JareckiB12,2014-10-23T14:24:47Z,https://avatars.githubusercontent.com/u/9367806?v=4,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
joutvhu,2014-10-26T05:53:22Z,https://avatars.githubusercontent.com/u/9401202?u=6271bebe28c2e3b3ec3bb24db85b84cfb1d89794&v=4,1,1968,0.6912084357194433,0.0,0.24532345359510807,0.0,0.0,0.01831039050240026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515772018304829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
ACMoretxj,2014-10-27T14:11:05Z,https://avatars.githubusercontent.com/u/9417900?u=8ec6ef06a8d4511fa539655a12af1ef0ab8a7c58&v=4,1,86,0.005027428691654718,0.0,0.0,0.13237019648462528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008967567420437668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01682595930534089,0.0,0.0,0.0,5.039199083674981e-05,0.0,0.0,0.0,0.8448292667854986,2
lq3552,2014-10-31T10:49:50Z,https://avatars.githubusercontent.com/u/9479770?u=f73dd3a80e97842f312edffeb37fbfe49f09fb7e&v=4,1,151,0.0,0.14883085850827787,0.0,0.21833504010923366,0.0,0.0,0.0,0.15624679979518688,0.0007253797576378221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47586192182966375,2
tjmeehan,2014-10-31T23:54:39Z,https://avatars.githubusercontent.com/u/9491260?u=1f4f9ce5a0bc1f312d585d3118a4cb2d6dd800af&v=4,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
